Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.62,4.07%,68.96M,-4.38%,857.91M,-,-0.93,495.95%,67.30M,-9.87%,-122.70M,-,-0.68,97.14%,8.05%,-13.51%,76.30M,11.24,-3.28%,0.35%,10.33,-4.15%,4.87,2.51,44.43%,-23.51%,5.42M,16.25%,3.22,3.80,-1.14%,-30.54%,7.97,17.70,-16.46%,-,-,15.81%,-34.61%,-30.90%,1.16,-,3.40,273.04%,85.33%,53.45%,0.68,-,3.40,6.94%,-157.03%,42.89,3.97%,5.59%,286,0.05,0.38%,-160.80%,1.44,21.56,Yes / Yes,0.05,-53.94%,-,0.89,12.80,-31.34%,-211.87%,83.33%,Mar 05 AMC,524.38K,12.23,-2.50%,-10.26%,-2.33%,"

","215,731",-4.45%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,37.20,0.92,11.47%,170.31M,0.63%,5.82B,22.81,1.50,-58.29%,150.56M,-3.04%,160.20M,3.83,0.29,90.08%,3.03%,-8.68%,1.57B,3.72,4.92%,-2.21%,4.69,0.16%,9.32,3.67,11.71%,5.98%,4.57M,5.08%,1.16,29.40,9.71%,9.96%,28.25,41.15,-8.24%,0.37 (1.09%),21.42,-7.41%,7.54%,-16.83%,1.09,0.34 (0.99%),1.81,0.56%,41.36%,21.15%,0.76,"Feb 20, 2025",2.91,44.23%,16.48%,47.08,1.84%,2.36%,2500,0.35,2.35%,10.23%,2.25,40.57,Yes / Yes,0.34,166.58%,35.98%,0.25,34.22,1.11%,14.78%,3.90%,Feb 04 AMC,975.02K,34.23,0.64%,-5.19%,-1.93%,"

","111,607",0.02%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,29.63,5.47,0.10%,448.47M,-1.11%,72.51B,23.90,6.77,-1.26%,447.34M,-3.92%,2.49B,3.66,1.42,95.25%,1.59%,-1.77%,9.26B,7.83,2.88%,-0.30%,2.38,-16.36%,10.64,15.22,11.23%,17.43%,7.12M,-4.13%,4.44,36.49,8.10%,50.91%,144.80,200.33,-0.62%,1.96 (1.21%),31.55,11.91%,24.46%,-19.17%,0.95,1.80 (1.11%),1.08,8.22%,69.10%,11.83%,3.82,"Apr 21, 2025",1.75,7.70%,36.65%,44.03,1.73%,2.43%,13800,1.42,8.33%,26.86%,1.50,206.15,Yes / Yes,1.13,12.87%,32.86%,0.34,161.30,0.86%,2.77%,4.70%,Feb 13 BMO,2.99M,161.93,-1.93%,-2.85%,-8.30%,"

","474,959",0.39%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,13.46,1.48,0.86%,592.17M,-8.39%,11.80B,10.27,1.94,0.00%,587.06M,1.75%,1.22B,0.97,0.42,25.37%,2.69%,0.52%,6.15B,1.92,16.08%,-5.89%,6.02,-7.93%,10.74,1.86,13.42%,9.74%,15.79M,-5.17%,5.17,3.85,13.95%,14.45%,17.89,27.50,1.96%,0.73 (3.68%),-,8.46%,14.32%,-27.52%,-0.02,0.97 (4.87%),1.04,14.25%,30.97%,11.42%,0.64,"Apr 10, 2025",1.07,-0.16%,24.90%,49.08,2.44%,2.73%,23554,0.28,12.67%,19.90%,1.40,26.02,Yes / Yes,0.01,14.33%,45.74%,0.70,19.82,10.92%,-11.92%,21.51%,Mar 18 AMC,2.62M,19.93,-1.04%,1.70%,-4.45%,"

","850,446",0.57%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.10,37.92%,154.72M,3.80%,32.75B,59.34,3.57,-0.41%,96.06M,9.66%,-15.53M,-,0.76,49.61%,6.46%,12.97%,2.42B,13.52,-3.38%,3.07%,3.50,21.11%,10.39,20.38,15.75%,-0.35%,6.20M,8.59%,18.62,11.37,10.32%,-1.21%,153.45,217.84,17.34%,-,47.15,-10.72%,-0.94%,-2.82%,1.11,-,1.15,48.57%,77.68%,37.96%,7.90,-,1.15,89.39%,-4.09%,58.09,2.94%,4.17%,7348,0.77,27.77%,-0.64%,1.73,236.63,Yes / Yes,0.03,73.68%,-,0.72,215.73,2.13%,13.49%,23.41%,Mar 05 AMC,1.77M,211.69,5.54%,5.45%,10.92%,"

","589,426",-1.87%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,24.20,3.20,14.13%,263.11M,1.64%,23.66B,14.00,5.54,-2.89%,262.10M,4.43%,1.01B,18.48,1.31,62.22%,2.80%,-9.45%,4.67B,5.07,-2.43%,7.62%,2.79,12.68%,29.22,2.65,2.46%,9.66%,7.33M,17.51%,25.57,3.03,1.31%,11.92%,55.06,92.80,-5.02%,-,13.08,106.45%,11.26%,-16.48%,0.66,-,4.46,78.74%,75.94%,40.77%,2.11,-,4.46,55.96%,19.00%,51.26,1.84%,2.83%,7412,0.01,3.05%,21.65%,2.32,91.61,Yes / Yes,0.00,21.68%,0.00%,0.34,78.13,0.80%,8.10%,3.29%,Feb 24 AMC,2.62M,77.51,3.17%,-2.89%,7.10%,"

","415,408",-0.79%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.60,0.94%,109.14M,-10.59%,3.71B,142.18,0.24,-12.63%,108.11M,0.22%,-257.10M,-,-0.46,51.11%,7.33%,27.18%,398.99M,9.30,43.69%,10.77%,9.45,64.01%,7.80,4.36,116.33%,-23.14%,7.92M,110.03%,8.06,4.22,-,-31.41%,13.48,39.61,29.76%,-,-,-3.18%,-30.08%,-14.21%,1.13,-,3.38,118.89%,62.94%,152.10%,1.80,-,3.51,24.92%,-70.71%,48.09,3.31%,5.14%,1869,0.18,49.59%,-64.44%,1.29,53.83,Yes / Yes,0.02,18.42%,-,0.84,35.40,-0.24%,-22.87%,65.68%,Feb 27 BMO,838.45K,33.98,-4.81%,8.92%,35.79%,"

","325,643",-4.00%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-3.61,-,253.10M,-8.20%,6.56B,22.11,1.17,-,-,9.34%,-891.82M,-,0.51,4.07%,-,-5.90%,10.55B,0.62,77.61%,68.92%,2.16,57.31%,-6.35,-,239.24%,-21.49%,1.40M,-,4.85,5.34,-,-,13.00,33.32,-8.65%,-,-,-,-,-22.19%,-,-,0.48,146.49%,16.40%,99.42%,2.09,-,0.62,25.35%,-9.12%,45.43,6.92%,8.23%,17439,-,45.22%,-8.46%,1.00,38.17,Yes / Yes,-,67.77%,-,0.98,26.16,-0.44%,-71.34%,40.01%,Mar 20 BMO,648.92K,25.92,-8.16%,-2.32%,13.73%,"

","294,290",-0.90%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.27,4.96,1.60%,147.87M,3.21%,7.51B,8.89,5.73,-2.21%,145.20M,-3.71%,730.00M,1.54,1.18,78.61%,4.00%,-5.11%,4.99B,1.50,6.81%,2.87%,3.62,7.66%,40.97,1.24,8.31%,0.88%,5.80M,25.28%,-,-,6.66%,13.15%,39.05,63.22,-6.13%,1.73 (3.39%),7.74,3.54%,9.98%,-19.45%,0.90,1.68 (3.30%),-,10.13%,-,30.41%,1.58,"Feb 13, 2025",0.35,13.79%,20.26%,48.86,2.75%,3.23%,9406,0.82,7.91%,14.62%,2.77,62.47,Yes / Yes,0.19,72.54%,33.52%,0.37,51.01,4.18%,6.00%,4.59%,Jan 21 AMC,1.60M,50.93,1.86%,-5.68%,-0.56%,"

","276,918",-0.17%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.87,17.83,1.07%,120.42M,-17.53%,1.88B,-,-1.36,0.00%,119.17M,-29.67%,2.15B,-,1.88,52.58%,10.92%,-14.87%,8.43B,0.22,-91.32%,12.63%,2.12,-27.51%,33.52,0.46,-188.28%,21.76%,13.01M,68.97%,17.56,0.89,-,66.17%,9.20,29.00,-27.48%,0.69 (4.45%),0.61,-,24.69%,-46.31%,1.71,7.10 (45.57%),1.17,42.24%,32.89%,69.32%,1.14,"Mar 24, 2025",1.25,179.57%,29.52%,31.50,4.86%,6.02%,6700,1.49,63.25%,25.48%,4.00,16.07,Yes / Yes,1.15,477.65%,22.25%,0.81,15.20,6.89%,33.49%,79.84%,Mar 12 BMO,6.13M,15.57,-16.71%,-16.68%,-20.84%,"

","2,292,922",2.43%,ZIM
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,133.00,0.08,12.75%,342.03M,2.91%,3.81B,11.23,0.99,-0.10%,298.65M,16.95%,29.10M,40.42,0.22,86.49%,5.60%,3.29%,1.21B,3.14,-0.08%,4.57%,2.27,8.41%,4.95,2.25,3.43%,0.44%,16.73M,-28.33%,0.41,27.27,3.29%,1.53%,7.65,16.98,6.04%,1.25 (11.22%),12.62,-,0.95%,-34.36%,0.97,-,0.69,35.41%,82.59%,45.69%,0.44,-,0.69,-68.59%,10.89%,55.67,3.06%,4.41%,3508,0.82,-2.03%,2.40%,2.96,11.90,Yes / Yes,0.81,398.60%,0.00%,0.25,11.12,3.84%,14.79%,-2.31%,Feb 25 AMC,7.37M,11.15,0.09%,5.57%,4.28%,"

","860,627",0.22%,ZI
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,16.95,0.43,78.05%,252.42M,-1.62%,2.94B,16.57,0.44,0.00%,55.41M,-17.19%,108.84M,99.69,-,12.67%,2.71%,-17.85%,2.12B,1.39,-27.78%,-14.72%,2.01,-8.94%,3.62,1.99,16.55%,3.69%,1.50M,-50.61%,0.84,8.60,0.17%,12.47%,7.08,14.80,-12.58%,0.12 (1.69%),13.01,-,6.48%,-51.21%,0.73,0.13 (1.79%),0.79,11.31%,55.26%,1.99%,0.27,"Jul 05, 2024",1.41,20.85%,9.24%,32.50,3.31%,3.38%,7201,1.19,21.21%,5.13%,2.75,10.18,Yes / Yes,0.84,-54950.00%,24.23%,0.77,7.18,-5.04%,-45.65%,-,Sep 18 BMO,745.47K,7.22,-5.41%,-13.44%,-21.41%,"

","266,040",0.57%,ZGN
